,watch-title,y,og:url,watch-view-count,watch-time-text,content_watch-info-tag-list,watch7-headline,watch7-user-header,watch8-sentiment-actions,og:image,og:image:width,og:image:height,og:description,og:video:width,og:video:height,og:video:tag,channel_link_0,p
675,Stealing Baseball Signs with a Phone (Machine Learning),0.0,https://www.youtube.com/watch?v=PmlRbfSavbI,10.347.934 visualizações,Publicado em 30 de jun. de 2019,Ciência e tecnologia,Stealing Baseball Signs with a Phone (Machine Learning),"Mark Rober














Carregando...
    







        Cancelar inscrição de Mark Rober?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição11,1 mi 











Carregando...
    









Carregando...
    













        Processando...","10.347.934 visualizações







263.352

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



263.353


7.823

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



7.824",https://i.ytimg.com/vi/PmlRbfSavbI/maxresdefault.jpg,1280,720,"I always sucked at baseball... until now... ok, I still probably suck. Go to https://NordVPN.com/MarkRober and use code MARKROBER to get 75% off a 3 year pla...",1280.0,720.0,phone,/channel/UCY1kMZp36IQSyNx_9h4mpCg,0.52
678,"Deep Reinforcement Learning (John Schulman, OpenAI)",0.0,https://www.youtube.com/watch?v=PtAIh9KSnjo,49.469 visualizações,Publicado em 27 de set. de 2016,Ciência e tecnologia,"Deep Reinforcement Learning (John Schulman, OpenAI)","Lex Fridman













Carregando...
    







        Cancelar inscrição de Lex Fridman?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição327 mil 











Carregando...
    









Carregando...
    













        Processando...","49.469 visualizações







505

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



506


8

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



9",https://i.ytimg.com/vi/PtAIh9KSnjo/maxresdefault.jpg,1280,720,"The talks at the Deep Learning School on September 24/25, 2016 were amazing. I clipped out individual talks from the full live streams and provided links to ...",1280.0,720.0,deep learning,/channel/UCSHZKyawb77ixDdsGog4iWA,451.0
709,ML Kit: Machine Learning for Mobile with Firebase (Google I/O'19),0.0,https://www.youtube.com/watch?v=QwHD36bhXZA,16.878 visualizações,Publicado em 8 de mai. de 2019,Ciência e tecnologia,"#io19



    ML Kit: Machine Learning for Mobile with Firebase (Google I/O'19)","Firebase













Carregando...
    







        Cancelar inscrição de Firebase?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição253 mil 











Carregando...
    









Carregando...
    













        Processando...","16.878 visualizações







267

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



268


3

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



4",https://i.ytimg.com/vi/QwHD36bhXZA/maxresdefault.jpg,1280,720,"ML Kit allows you to harness the power of machine learning in your iOS and Android apps without needing to be an expert in it. Leverage powerful, but simple-...",1280.0,720.0,io announcements,/channel/UCP4bf6IHJJQehibu6ai__cg,521.0
714,How Machines Learn,0.0,https://www.youtube.com/watch?v=R9OHn5ZF4Uo,4.718.714 visualizações,Publicado em 18 de dez. de 2017,Educação,How Machines Learn,"CGP Grey














Carregando...
    







        Cancelar inscrição de CGP Grey?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição4,22 mi 











Carregando...
    









Carregando...
    













        Processando...","4.718.714 visualizações







321.806

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



321.807


2.258

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2.259",https://i.ytimg.com/vi/R9OHn5ZF4Uo/maxresdefault.jpg,1280,720,How do all the algorithms around us learn to do their jobs? **OMG PLUSHIE BOTS!!**: https://standard.tv/collections/cgp-grey/products/cgp-grey-sorterbot-5000...,1280.0,720.0,hello internet,/channel/UC2C_jShtL725hvbm1arSV9w,522.0
726,Reinforcement Learning with TensorFlow and Unity - Pittsburgh ML Summit ‘19,0.0,https://www.youtube.com/watch?v=S-MbpQiwfls,1.887 visualizações,Publicado em 22 de nov. de 2019,Ciência e tecnologia,Reinforcement Learning with TensorFlow and Unity - Pittsburgh ML Summit ‘19,"Google Developers














Carregando...
    







        Cancelar inscrição de Google Developers?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição2,03 mi 











Carregando...
    









Carregando...
    













        Processando...","1.887 visualizações







41

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



42


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/S-MbpQiwfls/maxresdefault.jpg,1280,720,"Dan Goncharov, Head of 42 Robotics GDG Fremont, talks about Reinforcement Learning with TensorFlow and Unity. Also, see an overview of Machine Learning in ge...",1280.0,720.0,Dan Goncharov,/channel/UC_x5XG1OV2P6uZZ5FSM9Ttw,526.0
727,Kaggle Private Leaderboard Top1% Solution: Sberbank Russian Housing Market,0.0,https://www.youtube.com/watch?v=S4_QcLUH1d8,3.967 visualizações,Publicado em 7 de jul. de 2017,Ciência e tecnologia,Kaggle Private Leaderboard Top1% Solution: Sberbank Russian Housing Market,"NYC Data Science Academy













Carregando...
    







        Cancelar inscrição de NYC Data Science Academy?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição5,08 mil 











Carregando...
    









Carregando...
    













        Processando...","3.967 visualizações







53

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



54


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/S4_QcLUH1d8/maxresdefault.jpg,1280,720,"Contributed by Chao Shi, Sam O’Mullane, William Zhou, and Yabin Fan. They enrolled in the NYC Data Science Academy 12 week full-time Data Science Bootcamp pr...",1280.0,720.0,top1%,/channel/UCWElRq0YXcjo4YJD0TNPh5g,494.0
730,Tonal Exercise System Uses Machine Learning For Home Fitness | NowThis,1.0,https://www.youtube.com/watch?v=SAfZaVpcnGM,25.441 visualizações,Publicado em 27 de out. de 2018,Notícias e política,"#Workouts #Exercise #Lifting



    Tonal Exercise System Uses Machine Learning For Home Fitness | NowThis","NowThis News














Carregando...
    







        Cancelar inscrição de NowThis News?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição632 mil 











Carregando...
    









Carregando...
    













        Processando...","25.441 visualizações







130

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



131


26

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



27",https://i.ytimg.com/vi/SAfZaVpcnGM/maxresdefault.jpg,1280,720,"Forget the gym. This is the 'most advanced' piece of fitness equipment ever. » Subscribe to NowThis: http://go.nowth.is/News_Subscribe Tonal is a digital, at...",960.0,720.0,weight loss workout,/channel/UCn4sPeUomNGIr26bElVdDYg,507.0
741,Smart Data Analytics: BMW Group relies on intelligent use of production data.,0.0,https://www.youtube.com/watch?v=SUIcf2U6pu4,12.660 visualizações,Publicado em 31 de ago. de 2017,Automóveis,Smart Data Analytics: BMW Group relies on intelligent use of production data.,"BMW Group














Carregando...
    







        Cancelar inscrição de BMW Group?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição44,4 mil 











Carregando...
    









Carregando...
    













        Processando...","12.660 visualizações







90

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



91


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/SUIcf2U6pu4/maxresdefault.jpg,1280,720,Building a car generates massive amounts of data throughout the value chain. The BMW Group uses its Smart Data Analytics digitalisation cluster to analyse th...,1280.0,720.0,Production,/channel/UCv_N2TJ6EBx56eMUK8GwhDQ,452.0
742,Deep Learning in JS - Ashi Krishnan - JSConf EU 2018,0.0,https://www.youtube.com/watch?v=SV-cgdobtTA,81.372 visualizações,Publicado em 6 de jun. de 2018,Ciência e tecnologia,Deep Learning in JS - Ashi Krishnan - JSConf EU 2018,"JSConf













Carregando...
    







        Cancelar inscrição de JSConf?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição159 mil 











Carregando...
    









Carregando...
    













        Processando...","81.372 visualizações




Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login








Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login",https://i.ytimg.com/vi/SV-cgdobtTA/maxresdefault.jpg,1280,720,"It’s clear by now that the robots are coming for us. Breakthroughs in AI fill our streams and news feeds, themselves the products of AI, the echoing algorith...",1280.0,720.0,deep learning,/channel/UCzoVCacndDCfGDf41P-z0iA,468.0
747,02. Download data from Kaggle using the official CLI,0.0,https://www.youtube.com/watch?v=Sn7vmKFt-wI,4.925 visualizações,Publicado em 4 de set. de 2018,Entretenimento,02. Download data from Kaggle using the official CLI,"Aakash N S













Carregando...
    







        Cancelar inscrição de Aakash N S?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição742 











Carregando...
    









Carregando...
    













        Processando...","4.925 visualizações







30

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



31


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/Sn7vmKFt-wI/maxresdefault.jpg,1280,720, ,1280.0,720.0,,/channel/UCEkIfTA9fTlly9bq5Hg-uzg,488.0
778,Artificial Intelligence Robots Development Until 2019 - Machine Learning Robot Ep. 06,0.0,https://www.youtube.com/watch?v=UAfqE7ctcgs,538.334 visualizações,Publicado em 28 de mar. de 2019,Ciência e tecnologia,"#Artificialintelligence #Humanoidrobot #MachineLearning



    Artificial Intelligence Robots Development Until 2019 - Machine Learning Robot Ep. 06","Inventions World













Carregando...
    







        Cancelar inscrição de Inventions World?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição187 mil 











Carregando...
    









Carregando...
    













        Processando...","538.334 visualizações







4.822

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



4.823


477

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



478",https://i.ytimg.com/vi/UAfqE7ctcgs/maxresdefault.jpg,1280,720,Artificial Intelligence Robots Development Until 2019 - Machine Learning Robot Ep. 06 👇👇👇👇 Create Amazon Business Account : https://amzn.to/2VD9ylX ---------...,1280.0,720.0,new tech,/channel/UCHv17LJVVLDWsalk31unY4w,487.0
786,Unsupervised Learning | Clustering and Association Algorithms in Machine Learning | @edureka!,0.0,https://www.youtube.com/watch?v=UhVn2WrzMnI,11.864 visualizações,Publicado em 5 de dez. de 2019,Educação,"#EdurekaUnsupervisedLearning #WhatIsUnsupervisedLearning #MachineLearning



    Unsupervised Learning | Clustering and Association Algorithms in Machine Learning | @edureka!","edureka!














Carregando...
    







        Cancelar inscrição de edureka!?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição1,58 mi 











Carregando...
    









Carregando...
    













        Processando...","11.864 visualizações







202

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



203


9

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



10",https://i.ytimg.com/vi/UhVn2WrzMnI/maxresdefault.jpg,1280,720,*** Machine Learning Training with Python: https://www.edureka.co/machine-learning-certification-training *** This Edureka video on 'Unsupervised Learning' g...,1280.0,720.0,edureka,/channel/UCkw4JCwteGrDHIsyIIKo4tQ,453.0
